ticker,validated_date
BEKB.BR,2025-11-21T10:30:13.486297
BEN,2025-11-21T10:30:13.486304
BESI.AS,2025-11-21T10:30:13.486310
BETS-B.ST,2025-11-21T10:30:13.486317
BFF.MI,2025-11-21T10:30:13.486323
BFIT.AS,2025-11-21T10:30:13.486330
BFSA.DE,2025-11-21T10:30:13.486336
BFT.WA,2025-11-21T10:30:13.486343
BG,2025-11-21T10:30:13.486349
BGEO.L,2025-11-21T10:30:13.486355
BGN.MI,2025-11-21T10:30:13.486361
BHW.WA,2025-11-21T10:30:13.486367
BIIB,2025-11-21T10:30:13.486374
BIL,2025-11-21T10:30:13.486381
BILI-A.ST,2025-11-21T10:30:13.486387
BILL.ST,2025-11-21T10:30:13.486394
BIOA-B.ST,2025-11-21T10:30:13.486400
BIOG-B.ST,2025-11-21T10:30:13.486407
BIV,2025-11-21T10:30:13.486414
BK,2025-11-21T10:30:13.486420
BKNG,2025-11-21T10:30:13.486426
BKR,2025-11-21T10:30:13.486433
BKT.MC,2025-11-21T10:30:13.486438
BLDR,2025-11-21T10:30:13.486445
BLK,2025-11-21T10:30:13.486451
BLND.L,2025-11-21T10:30:13.486457
BMED.MI,2025-11-21T10:30:13.486464
BMPS.MI,2025-11-21T10:30:13.486470
BMW.DE,2025-11-21T10:30:13.486477
BMY,2025-11-21T10:30:13.486483
BND,2025-11-21T10:30:13.486489
BNDX,2025-11-21T10:30:13.486495
BNOR.OL,2025-11-21T10:30:13.486502
BNZL.L,2025-11-21T10:30:13.486508
BOL.ST,2025-11-21T10:30:13.486514
BONEX.ST,2025-11-21T10:30:13.486521
BOOZT.ST,2025-11-21T10:30:13.486527
BOWL.L,2025-11-21T10:30:13.486533
BOY.L,2025-11-21T10:30:13.486540
BP.L,2025-11-21T10:30:13.486546
BR,2025-11-21T10:30:13.486552
BRAV.ST,2025-11-21T10:30:13.486558
BRBY.L,2025-11-21T10:30:13.486565
BREE.L,2025-11-21T10:30:13.486570
BRKN.SW,2025-11-21T10:30:13.486576
BRO,2025-11-21T10:30:13.486582
BSLN.SW,2025-11-21T10:30:13.486588
BSV,2025-11-21T10:30:13.486594
BSX,2025-11-21T10:30:13.486600
BTRW.L,2025-11-21T10:30:13.486606
BUCN.SW,2025-11-21T10:30:13.486613
BUFAB.ST,2025-11-21T10:30:13.486619
BURE.ST,2025-11-21T10:30:13.486625
BVI.PA,2025-11-21T10:30:13.486631
BWLPG.OL,2025-11-21T10:30:13.486637
BWY.L,2025-11-21T10:30:13.486643
BX,2025-11-21T10:30:13.486650
BXP,2025-11-21T10:30:13.486656
BYG.L,2025-11-21T10:30:13.486664
BYIT.L,2025-11-21T10:30:13.486671
BZU.MI,2025-11-21T10:30:13.486678
C,2025-11-21T10:30:13.486684
CA.PA,2025-11-21T10:30:13.486690
CABK.MC,2025-11-21T10:30:13.486697
CADLR.OL,2025-11-21T10:30:13.486784
CAF.MC,2025-11-21T10:30:13.486793
CAG,2025-11-21T10:30:13.486800
CAH,2025-11-21T10:30:13.486807
CAMX.ST,2025-11-21T10:30:13.486813
CAN.L,2025-11-21T10:30:13.486820
CARM.PA,2025-11-21T10:30:13.486826
CARR,2025-11-21T10:30:13.486832
CAST.ST,2025-11-21T10:30:13.486839
CAT,2025-11-21T10:30:13.486845
CATE.ST,2025-11-21T10:30:13.486852
CB,2025-11-21T10:30:13.486858
CBOE,2025-11-21T10:30:13.486865
CBRE,2025-11-21T10:30:13.486871
CCC.L,2025-11-21T10:30:13.486877
CCEP,2025-11-21T10:30:13.486883
CCH.L,2025-11-21T10:30:13.486890
CCI,2025-11-21T10:30:13.486896
CCL,2025-11-21T10:30:13.486903
CCL.L,2025-11-21T10:30:13.486909
CDNS,2025-11-21T10:30:13.486915
CDR.WA,2025-11-21T10:30:13.486922
CDW,2025-11-21T10:30:13.486928
CEG,2025-11-21T10:30:13.486935
CF,2025-11-21T10:30:13.486941
CFG,2025-11-21T10:30:13.486947
CFR.SW,2025-11-21T10:30:13.486953
CGEO.L,2025-11-21T10:30:13.486959
CHD,2025-11-21T10:30:13.486965
CHEMM.CO,2025-11-21T10:30:13.486971
CHG.L,2025-11-21T10:30:13.486977
CHRW,2025-11-21T10:30:13.486984
CHTR,2025-11-21T10:30:13.486990
CI,2025-11-21T10:30:13.486996
CIBUS.ST,2025-11-21T10:30:13.487003
CINF,2025-11-21T10:30:13.487009
CKN.L,2025-11-21T10:30:13.487016
CL,2025-11-21T10:30:13.487022
CLARI.PA,2025-11-21T10:30:13.487028
CLAS-B.ST,2025-11-21T10:30:13.487035
CLN.SW,2025-11-21T10:30:13.487041
CLNX.MC,2025-11-21T10:30:13.487048
CLX,2025-11-21T10:30:13.487054
CMBN.SW,2025-11-21T10:30:13.487061
CMCSA,2025-11-21T10:30:13.487067
CME,2025-11-21T10:30:13.487074
CMG,2025-11-21T10:30:13.487080
CMI,2025-11-21T10:30:13.487086
CMS,2025-11-21T10:30:13.487092
CNA.L,2025-11-21T10:30:13.487098
CNC,2025-11-21T10:30:13.487104
CNP,2025-11-21T10:30:13.487110
COA.L,2025-11-21T10:30:13.487115
COF,2025-11-21T10:30:13.487121
COFA.PA,2025-11-21T10:30:13.487127
COFB.BR,2025-11-21T10:30:13.487133
COIN,2025-11-21T10:30:13.487138
COL.MC,2025-11-21T10:30:13.487144
COLOB.CO,2025-11-21T10:30:13.487149
COLR.BR,2025-11-21T10:30:13.487179
CON.DE,2025-11-21T10:30:13.487194
COO,2025-11-21T10:30:13.487201
COP,2025-11-21T10:30:13.487207
COPN.SW,2025-11-21T10:30:13.487213
COR,2025-11-21T10:30:13.487218
CORE-B.ST,2025-11-21T10:30:13.487226
COST,2025-11-21T10:30:13.487232
CPAY,2025-11-21T10:30:13.487238
CPB,2025-11-21T10:30:13.487244
CPG.L,2025-11-21T10:30:13.487250
CPI.L,2025-11-21T10:30:13.487256
CPRT,2025-11-21T10:30:13.487263
CPS.WA,2025-11-21T10:30:13.487269
CPT,2025-11-21T10:30:13.487275
CRDA.L,2025-11-21T10:30:13.487282
CRE.L,2025-11-21T10:30:13.487288
CRH.L,2025-11-21T10:30:13.487294
CRL,2025-11-21T10:30:13.487303
CRM,2025-11-21T10:30:13.487310
CRST.L,2025-11-21T10:30:13.487316
CRWD,2025-11-21T10:30:13.487323
CSCO,2025-11-21T10:30:13.487329
CSGP,2025-11-21T10:30:13.487336
CSX,2025-11-21T10:30:13.487342
CTAS,2025-11-21T10:30:13.487348
CTEC.L,2025-11-21T10:30:13.487355
CTPNV.AS,2025-11-21T10:30:13.487361
CTRA,2025-11-21T10:30:13.487368
CTSH,2025-11-21T10:30:13.487374
CTT.LS,2025-11-21T10:30:13.487380
CTVA,2025-11-21T10:30:13.487386
CURY.L,2025-11-21T10:30:13.487393
CVC.AS,2025-11-21T10:30:13.487399
CVS,2025-11-21T10:30:13.487407
CVX,2025-11-21T10:30:13.487414
CWK.L,2025-11-21T10:30:13.487420
CWR.L,2025-11-21T10:30:13.487427
D,2025-11-21T10:30:13.487433
DAE.SW,2025-11-21T10:30:13.487439
DAL,2025-11-21T10:30:13.487445
DANSKE.CO,2025-11-21T10:30:13.487452
DASH,2025-11-21T10:30:13.487458
DAY,2025-11-21T10:30:13.487465
DBG.PA,2025-11-21T10:30:13.487471
DBV.PA,2025-11-21T10:30:13.487477
DCC,2025-11-21T10:30:13.487483
DCC.L,2025-11-21T10:30:13.487490
DD,2025-11-21T10:30:13.487496
DDOG,2025-11-21T10:30:13.487502
DE,2025-11-21T10:30:13.487510
DEC.L,2025-11-21T10:30:13.487516
DECK,2025-11-21T10:30:13.487522
DELL,2025-11-21T10:30:13.487528
DEMANT.CO,2025-11-21T10:30:13.487535
DEME.BR,2025-11-21T10:30:13.487541
DESN.SW,2025-11-21T10:30:13.487547
DFAC,2025-11-21T10:30:13.487554
DFDS.CO,2025-11-21T10:30:13.487560
DG,2025-11-21T10:30:13.487567
DG.PA,2025-11-21T10:30:13.487573
DGE.L,2025-11-21T10:30:13.487579
DGRO,2025-11-21T10:30:13.487585
DGX,2025-11-21T10:30:13.487592
DHER.DE,2025-11-21T10:30:13.487598
DHI,2025-11-21T10:30:13.487605
DHR,2025-11-21T10:30:13.487611
DIA,2025-11-21T10:30:13.487617
DIOS.ST,2025-11-21T10:30:13.487623
DIS,2025-11-21T10:30:13.487629
DKSH.SW,2025-11-21T10:30:13.487638
DLG.MI,2025-11-21T10:30:13.487645
DLN.L,2025-11-21T10:30:13.487651
DLR,2025-11-21T10:30:13.487658
DLTR,2025-11-21T10:30:13.487664
DNB.OL,2025-11-21T10:30:13.487671
DNLM.L,2025-11-21T10:30:13.487677
DNO.OL,2025-11-21T10:30:13.487683
DNORD.CO,2025-11-21T10:30:13.487689
DNP.WA,2025-11-21T10:30:13.487695
DNR.MI,2025-11-21T10:30:13.487701
DOC,2025-11-21T10:30:13.487707
DOCM.SW,2025-11-21T10:30:13.487713
DOCS.L,2025-11-21T10:30:13.487719
DOFG.OL,2025-11-21T10:30:13.487724
DOKA.SW,2025-11-21T10:30:13.487730
DOM.L,2025-11-21T10:30:13.487736
DOV,2025-11-21T10:30:13.487742
DOW,2025-11-21T10:30:13.487748
DPLM.L,2025-11-21T10:30:13.487754
DPZ,2025-11-21T10:30:13.487760
DRI,2025-11-21T10:30:13.487766
DRX.L,2025-11-21T10:30:13.487772
DSCV.L,2025-11-21T10:30:13.487779
DSFIR.AS,2025-11-21T10:30:13.487785
DSV.CO,2025-11-21T10:30:13.487792
DTE,2025-11-21T10:30:13.487798
DUK,2025-11-21T10:30:13.487804
DVA,2025-11-21T10:30:13.487811
DVN,2025-11-21T10:30:13.487817
DWL.L,2025-11-21T10:30:13.487822
DXCM,2025-11-21T10:30:13.487828
DYNF,2025-11-21T10:30:13.487834
DYVOX.ST,2025-11-21T10:30:13.487840
EA,2025-11-21T10:30:13.487846
EBAY,2025-11-21T10:30:13.487851
ECL,2025-11-21T10:30:13.487857
ECMPA.AS,2025-11-21T10:30:13.487862
ED,2025-11-21T10:30:13.487868
EDEN.PA,2025-11-21T10:30:13.487873
EDP.LS,2025-11-21T10:30:13.487878
EDPR.LS,2025-11-21T10:30:13.487884
EFA,2025-11-21T10:30:13.487890
EFGN.SW,2025-11-21T10:30:13.487895
EFV,2025-11-21T10:30:13.487903
EFX,2025-11-21T10:30:13.487910
EG,2025-11-21T10:30:13.487916
EGLA.MI,2025-11-21T10:30:13.487921
EIX,2025-11-21T10:30:13.487927
EKTA-B.ST,2025-11-21T10:30:13.487932
EL,2025-11-21T10:30:13.487938
ELE.MC,2025-11-21T10:30:13.487944
ELI.BR,2025-11-21T10:30:13.487948
ELIOR.PA,2025-11-21T10:30:13.487951
ELIS.PA,2025-11-21T10:30:13.487957
ELISA.HE,2025-11-21T10:30:13.487963
ELK.OL,2025-11-21T10:30:13.487968
ELM.L,2025-11-21T10:30:13.487971
ELUX-B.ST,2025-11-21T10:30:13.487974
ELV,2025-11-21T10:30:13.487978
EMBRAC-B.ST,2025-11-21T10:30:13.487981
EME,2025-11-21T10:30:13.487984
EMEIS.PA,2025-11-21T10:30:13.487988
EMG.L,2025-11-21T10:30:13.487991
EMMN.SW,2025-11-21T10:30:13.487994
EMN,2025-11-21T10:30:13.487997
EMR,2025-11-21T10:30:13.488001
EMSN.SW,2025-11-21T10:30:13.488004
EN.PA,2025-11-21T10:30:13.488007
ENAV.MI,2025-11-21T10:30:13.488010
ENC.MC,2025-11-21T10:30:13.488014
ENEL.MI,2025-11-21T10:30:13.488017
ENGCON-B.ST,2025-11-21T10:30:13.488021
ENI.MI,2025-11-21T10:30:13.488024
ENOG.L,2025-11-21T10:30:13.488027
ENT.L,2025-11-21T10:30:13.488031
ENTRA.OL,2025-11-21T10:30:13.488034
ENX.PA,2025-11-21T10:30:13.488037
EOG,2025-11-21T10:30:13.488041
EPAM,2025-11-21T10:30:13.488044
EPR.OL,2025-11-21T10:30:13.488047
EPRO-B.ST,2025-11-21T10:30:13.488050
EQIX,2025-11-21T10:30:13.488054
EQNR.OL,2025-11-21T10:30:13.488057
EQR,2025-11-21T10:30:13.488060
EQT,2025-11-21T10:30:13.488064
ERG.MI,2025-11-21T10:30:13.488067
ERIC-B.ST,2025-11-21T10:30:13.488070
ERIE,2025-11-21T10:30:13.488074
ES,2025-11-21T10:30:13.488077
ESP.L,2025-11-21T10:30:13.488080
ESS,2025-11-21T10:30:13.488083
ESSITY-B.ST,2025-11-21T10:30:13.488087
ETL.PA,2025-11-21T10:30:13.488090
ETN,2025-11-21T10:30:13.488093
ETR,2025-11-21T10:30:13.488096
EVO.ST,2025-11-21T10:30:13.488100
EVOK.L,2025-11-21T10:30:13.488103
EVRG,2025-11-21T10:30:13.488106
EVT.DE,2025-11-21T10:30:13.488109
EW,2025-11-21T10:30:13.488113
EXA.PA,2025-11-21T10:30:13.488116
EXC,2025-11-21T10:30:13.488119
EXE,2025-11-21T10:30:13.488122
EXENS.PA,2025-11-21T10:30:13.488127
EXPD,2025-11-21T10:30:13.488130
EXPE,2025-11-21T10:30:13.488133
EXPN.L,2025-11-21T10:30:13.488137
EXR,2025-11-21T10:30:13.488140
EZJ.L,2025-11-21T10:30:13.488143
F,2025-11-21T10:30:13.488146
FABG.ST,2025-11-21T10:30:13.488150
FAN.L,2025-11-21T10:30:13.488153
FANG,2025-11-21T10:30:13.488216
FAST,2025-11-21T10:30:13.488221
FBK.MI,2025-11-21T10:30:13.488224
FCT.MI,2025-11-21T10:30:13.488228
FCX,2025-11-21T10:30:13.488231
FDM.L,2025-11-21T10:30:13.488234
FDS,2025-11-21T10:30:13.488238
FDX,2025-11-21T10:30:13.488241
FE,2025-11-21T10:30:13.488244
FER.MC,2025-11-21T10:30:13.488247
FFIV,2025-11-21T10:30:13.488251
FGP.L,2025-11-21T10:30:13.488254
FHZN.SW,2025-11-21T10:30:13.488257
FI,2025-11-21T10:30:13.488261
FICO,2025-11-21T10:30:13.488264
FILA.MI,2025-11-21T10:30:13.488267
FIS,2025-11-21T10:30:13.488270
FITB,2025-11-21T10:30:13.488274
FLOW.AS,2025-11-21T10:30:13.488277
FLS.CO,2025-11-21T10:30:13.488280
FORN.SW,2025-11-21T10:30:13.488284
FORT.L,2025-11-21T10:30:13.488287
FORTUM.HE,2025-11-21T10:30:13.488290
FOUR.L,2025-11-21T10:30:13.488293
FOX,2025-11-21T10:30:13.488297
FOXA,2025-11-21T10:30:13.488300
FR.PA,2025-11-21T10:30:13.488304
FRAS.L,2025-11-21T10:30:13.488307
FRE.DE,2025-11-21T10:30:13.488310
FRES.L,2025-11-21T10:30:13.488313
FRO.OL,2025-11-21T10:30:13.488317
FRT,2025-11-21T10:30:13.488320
FRVIA.PA,2025-11-21T10:30:13.488323
FSLR,2025-11-21T10:30:13.488327
FTNT,2025-11-21T10:30:13.488330
FTV,2025-11-21T10:30:13.488333
FUTR.L,2025-11-21T10:30:13.488337
FXPO.L,2025-11-21T10:30:13.488340
G24.DE,2025-11-21T10:30:13.488343
GALD.SW,2025-11-21T10:30:13.488346
GALE.SW,2025-11-21T10:30:13.488349
GALP.LS,2025-11-21T10:30:13.488353
GAW.L,2025-11-21T10:30:13.488357
GBLB.BR,2025-11-21T10:30:13.488360
GCO.MC,2025-11-21T10:30:13.488363
GD,2025-11-21T10:30:13.488366
GDDY,2025-11-21T10:30:13.488369
GDX,2025-11-21T10:30:13.488373
GE,2025-11-21T10:30:13.488376
GEBN.SW,2025-11-21T10:30:13.488379
GEHC,2025-11-21T10:30:13.488382
GEN,2025-11-21T10:30:13.488387
GENG.L,2025-11-21T10:30:13.488393
GEST.MC,2025-11-21T10:30:13.488399
GETI-B.ST,2025-11-21T10:30:13.488405
GEV,2025-11-21T10:30:13.488434
GF.SW,2025-11-21T10:30:13.488442
GFS,2025-11-21T10:30:13.488447
GILD,2025-11-21T10:30:13.488454
GIS,2025-11-21T10:30:13.488460
GIVN.SW,2025-11-21T10:30:13.488466
GL,2025-11-21T10:30:13.488471
GLD,2025-11-21T10:30:13.488477
GLDM,2025-11-21T10:30:13.488482
GLEN.L,2025-11-21T10:30:13.488488
GLPG.AS,2025-11-21T10:30:13.488496
GLW,2025-11-21T10:30:13.488502
GM,2025-11-21T10:30:13.488508
GMAB.CO,2025-11-21T10:30:13.488515
GN.CO,2025-11-21T10:30:13.488521
GNC.L,2025-11-21T10:30:13.488528
GNRC,2025-11-21T10:30:13.488534
GNS.L,2025-11-21T10:30:13.488540
GOOG,2025-11-21T10:30:13.488546
GOOGL,2025-11-21T10:30:13.488551
GOVT,2025-11-21T10:30:13.488557
GPC,2025-11-21T10:30:13.488562
GPN,2025-11-21T10:30:13.488570
GRG.L,2025-11-21T10:30:13.488577
GRI.L,2025-11-21T10:30:13.488582
GRMN,2025-11-21T10:30:13.488588
GROW.L,2025-11-21T10:30:13.488594
GS,2025-11-21T10:30:13.488599
GSK,2025-11-21T10:30:13.488605
GSK.L,2025-11-21T10:30:13.488611
GTT.PA,2025-11-21T10:30:13.488617
GUBRA.CO,2025-11-21T10:30:13.488622
GWW,2025-11-21T10:30:13.488628
GYC.DE,2025-11-21T10:30:13.488633
HAFNI.OL,2025-11-21T10:30:13.488639
HAL,2025-11-21T10:30:13.488645
HAS,2025-11-21T10:30:13.488651
HAUTO.OL,2025-11-21T10:30:13.488657
HAVAS.AS,2025-11-21T10:30:13.488666
HBAN,2025-11-21T10:30:13.488673
HBH.DE,2025-11-21T10:30:13.488680
HBR.L,2025-11-21T10:30:13.488686
HCA,2025-11-21T10:30:13.488692
HD,2025-11-21T10:30:13.488698
HEBA-B.ST,2025-11-21T10:30:13.488704
HEIA.AS,2025-11-21T10:30:13.488710
HEIO.AS,2025-11-21T10:30:13.488717
HELN.SW,2025-11-21T10:30:13.488723
HEM.ST,2025-11-21T10:30:13.488729
HEX.OL,2025-11-21T10:30:13.488735
HEXA-B.ST,2025-11-21T10:30:13.488741
HFD.L,2025-11-21T10:30:13.488747
HFG.L,2025-11-21T10:30:13.488753
HIG,2025-11-21T10:30:13.488760
HII,2025-11-21T10:30:13.488768
HIK.L,2025-11-21T10:30:13.488774
HILS.L,2025-11-21T10:30:13.488780
HLAG.DE,2025-11-21T10:30:13.488786
HLE.DE,2025-11-21T10:30:13.488792
HLMA.L,2025-11-21T10:30:13.488797
HLN.L,2025-11-21T10:30:13.488803
HLT,2025-11-21T10:30:13.488809
HM-B.ST,2025-11-21T10:30:13.488814
HMSO.L,2025-11-21T10:30:13.488820
HOFI.ST,2025-11-21T10:30:13.488827
HOLM-B.ST,2025-11-21T10:30:13.488833
HOLN.SW,2025-11-21T10:30:13.488839
HOLX,2025-11-21T10:30:13.488845
HOME.MC,2025-11-21T10:30:13.488851
HON,2025-11-21T10:30:13.488856
HOOD,2025-11-21T10:30:13.488862
HPE,2025-11-21T10:30:13.488868
HPOL-B.ST,2025-11-21T10:30:13.488874
HPQ,2025-11-21T10:30:13.488880
HRL,2025-11-21T10:30:13.488888
HSBA.L,2025-11-21T10:30:13.488893
HSIC,2025-11-21T10:30:13.488898
HST,2025-11-21T10:30:13.488943
HSX.L,2025-11-21T10:30:13.492005
HSY,2025-11-21T10:30:13.492014
HTG.L,2025-11-21T10:30:13.492020
HTRO.ST,2025-11-21T10:30:13.492027
HTWS.L,2025-11-21T10:30:13.492034
HUBB,2025-11-21T10:30:13.492041
HUBN.SW,2025-11-21T10:30:13.492047
HUFV-A.ST,2025-11-21T10:30:13.492054
HUH1V.HE,2025-11-21T10:30:13.492061
HUM,2025-11-21T10:30:13.492067
HUSQ-B.ST,2025-11-21T10:30:13.492074
HWDN.L,2025-11-21T10:30:13.492080
HWM,2025-11-21T10:30:13.492087
IAG,2025-11-21T10:30:13.492093
IAU,2025-11-21T10:30:13.492100
IBE.MC,2025-11-21T10:30:13.492106
IBIT,2025-11-21T10:30:13.492114
IBKR,2025-11-21T10:30:13.492121
IBM,2025-11-21T10:30:13.492127
IBST.L,2025-11-21T10:30:13.492134
ICAD.PA,2025-11-21T10:30:13.492141
ICE,2025-11-21T10:30:13.492147
