ticker,validated_date
AMGN,2026-01-18T20:24:13.247333
AML.L,2026-01-18T20:24:13.247333
AMP,2026-01-18T20:24:13.247333
AMS.SW,2026-01-18T20:24:13.247333
AMT,2026-01-18T20:24:13.247333
AMUN.PA,2026-01-18T20:24:13.247333
AMZN,2026-01-18T20:24:13.247333
ANA.MC,2026-01-18T20:24:13.247333
ANDR.VI,2026-01-18T20:24:13.247333
ANE.MC,2026-01-18T20:24:13.247333
ANET,2026-01-18T20:24:13.247333
ANOD-B.ST,2026-01-18T20:24:13.247333
ANTO.L,2026-01-18T20:24:13.247333
AON,2026-01-18T20:24:13.247333
AOS,2026-01-18T20:24:13.247333
APA,2026-01-18T20:24:13.247333
APAM.AS,2026-01-18T20:24:13.247333
APD,2026-01-18T20:24:13.247333
APH,2026-01-18T20:24:13.247333
APO,2026-01-18T20:24:13.247333
APOTEA.ST,2026-01-18T20:24:13.247333
APP,2026-01-18T20:24:13.247333
APTV,2026-01-18T20:24:13.247333
AQ.ST,2026-01-18T20:24:13.247333
ARCAD.AS,2026-01-18T20:24:13.247333
ARE,2026-01-18T20:24:13.247333
ARGX.BR,2026-01-18T20:24:13.247333
ARIS.MI,2026-01-18T20:24:13.247333
ARJO-B.ST,2026-01-18T20:24:13.247333
ARM,2026-01-18T20:24:13.247333
ARYN.SW,2026-01-18T20:24:13.247333
ASHM.L,2026-01-18T20:24:13.247333
ASML.AS,2026-01-18T20:24:13.247333
ASRNL.AS,2026-01-18T20:24:13.247333
ASSA-B.ST,2026-01-18T20:24:13.247333
AT1.DE,2026-01-18T20:24:13.247333
ATCO-A.ST,2026-01-18T20:24:13.247333
ATG.L,2026-01-18T20:24:13.247333
ATO,2026-01-18T20:24:13.247333
ATT.ST,2026-01-18T20:24:13.247333
AUTO.OL,2026-01-18T20:24:13.247333
AV.L,2026-01-18T20:24:13.247333
AVB,2026-01-18T20:24:13.247333
AVGO,2026-01-18T20:24:13.247333
AVOL.SW,2026-01-18T20:24:13.247333
AVON.L,2026-01-18T20:24:13.247333
AVY,2026-01-18T20:24:13.247333
AWE.L,2026-01-18T20:24:13.247333
AWK,2026-01-18T20:24:13.247333
AXFO.ST,2026-01-18T20:24:13.247333
AXON,2026-01-18T20:24:13.247333
AXP,2026-01-18T20:24:13.247333
AYV.PA,2026-01-18T20:24:13.247333
AZE.BR,2026-01-18T20:24:13.247333
AZN,2026-01-18T20:24:13.247333
AZO,2026-01-18T20:24:13.247333
BA,2026-01-18T20:24:13.247333
BAB.L,2026-01-18T20:24:13.247333
BABA,2026-01-18T20:24:13.247333
BAC,2026-01-18T20:24:13.247333
BAER.SW,2026-01-18T20:24:13.247333
BAES.L,2026-01-18T20:24:13.247333
BAG.L,2026-01-18T20:24:13.247333
BAKKA.OL,2026-01-18T20:24:13.247333
BALD-B.ST,2026-01-18T20:24:13.247333
BALL,2026-01-18T20:24:13.247333
BALN.SW,2026-01-18T20:24:13.247333
BAMI.MI,2026-01-18T20:24:13.247333
BANB.SW,2026-01-18T20:24:13.247333
BAR.BR,2026-01-18T20:24:13.247333
BARC.L,2026-01-18T20:24:13.247333
BARN.SW,2026-01-18T20:24:13.247333
BAS.DE,2026-01-18T20:24:13.247333
BATS.L,2026-01-18T20:24:13.247333
BAVA.CO,2026-01-18T20:24:13.247333
BAX,2026-01-18T20:24:13.247333
BAYN.DE,2026-01-18T20:24:13.247333
BBVA.MC,2026-01-18T20:24:13.247333
BBY,2026-01-18T20:24:13.247333
BCG.L,2026-01-18T20:24:13.247333
BCHN.SW,2026-01-18T20:24:13.247333
BCP.LS,2026-01-18T20:24:13.247333
BCVN.SW,2026-01-18T20:24:13.247333
BDX,2026-01-18T20:24:13.247333
BEAN.SW,2026-01-18T20:24:13.247333
BEIA-B.ST,2026-01-18T20:24:13.247333
BEIJ-B.ST,2026-01-18T20:24:13.247333
BEKB.BR,2026-01-18T20:24:13.247333
BEN,2026-01-18T20:24:13.247333
BESI.AS,2026-01-18T20:24:13.247333
BETS-B.ST,2026-01-18T20:24:13.247333
BFF.MI,2026-01-18T20:24:13.247333
BFIT.AS,2026-01-18T20:24:13.247333
BFSA.DE,2026-01-18T20:24:13.247333
BFT.WA,2026-01-18T20:24:13.247333
BG,2026-01-18T20:24:13.247333
BGEO.L,2026-01-18T20:24:13.247333
BGN.MI,2026-01-18T20:24:13.247333
BHW.WA,2026-01-18T20:24:13.247333
BIIB,2026-01-18T20:24:13.247333
BIL,2026-01-18T20:24:13.247333
BILI-A.ST,2026-01-18T20:24:13.247333
BILL.ST,2026-01-18T20:24:13.247333
BIOA-B.ST,2026-01-18T20:24:13.247333
BIOG-B.ST,2026-01-18T20:24:13.247333
BIV,2026-01-18T20:24:13.247333
BK,2026-01-18T20:24:13.247333
BKNG,2026-01-18T20:24:13.247333
BKR,2026-01-18T20:24:13.247333
BKT.MC,2026-01-18T20:24:13.247333
BLDR,2026-01-18T20:24:13.247333
BLK,2026-01-18T20:24:13.247333
BLND.L,2026-01-18T20:24:13.247333
BMED.MI,2026-01-18T20:24:13.247333
BMW.DE,2026-01-18T20:24:13.247333
BMY,2026-01-18T20:24:13.247333
BND,2026-01-18T20:24:13.247333
BNDX,2026-01-18T20:24:13.247333
BNZL.L,2026-01-18T20:24:13.247333
BOL.ST,2026-01-18T20:24:13.247333
BONEX.ST,2026-01-18T20:24:13.247333
BOOZT.ST,2026-01-18T20:24:13.247333
BOWL.L,2026-01-18T20:24:13.247333
BOY.L,2026-01-18T20:24:13.247333
BP.L,2026-01-18T20:24:13.247333
BR,2026-01-18T20:24:13.247333
BRAV.ST,2026-01-18T20:24:13.247333
BRBY.L,2026-01-18T20:24:13.247333
BREE.L,2026-01-18T20:24:13.247333
BRKN.SW,2026-01-18T20:24:13.247333
BRO,2026-01-18T20:24:13.247333
BSLN.SW,2026-01-18T20:24:13.247333
BSV,2026-01-18T20:24:13.247333
BSX,2026-01-18T20:24:13.247333
BTRW.L,2026-01-18T20:24:13.247333
BUCN.SW,2026-01-18T20:24:13.247333
BUFAB.ST,2026-01-18T20:24:13.247333
BURE.ST,2026-01-18T20:24:13.247333
BVI.PA,2026-01-18T20:24:13.247333
BWLPG.OL,2026-01-18T20:24:13.247333
BWY.L,2026-01-18T20:24:13.247333
BX,2026-01-18T20:24:13.247333
BXP,2026-01-18T20:24:13.247333
BYG.L,2026-01-18T20:24:13.247333
BYIT.L,2026-01-18T20:24:13.247333
BZU.MI,2026-01-18T20:24:13.247333
C,2026-01-18T20:24:13.247333
CA.PA,2026-01-18T20:24:13.247333
CABK.MC,2026-01-18T20:24:13.247333
CADLR.OL,2026-01-18T20:24:13.247333
CAF.MC,2026-01-18T20:24:13.247333
CAG,2026-01-18T20:24:13.247333
CAH,2026-01-18T20:24:13.247333
CAMX.ST,2026-01-18T20:24:13.247333
CAN.L,2026-01-18T20:24:13.247333
CARM.PA,2026-01-18T20:24:13.247333
CARR,2026-01-18T20:24:13.247333
CAST.ST,2026-01-18T20:24:13.247333
CAT,2026-01-18T20:24:13.247333
CATE.ST,2026-01-18T20:24:13.247333
CB,2026-01-18T20:24:13.247333
CBOE,2026-01-18T20:24:13.247333
CBRE,2026-01-18T20:24:13.247333
CCC.L,2026-01-18T20:24:13.247333
CCEP,2026-01-18T20:24:13.247333
CCH.L,2026-01-18T20:24:13.247333
CCI,2026-01-18T20:24:13.247333
CCL,2026-01-18T20:24:13.247333
CCL.L,2026-01-18T20:24:13.247333
CDNS,2026-01-18T20:24:13.247333
CDR.WA,2026-01-18T20:24:13.247333
CDW,2026-01-18T20:24:13.247333
CEG,2026-01-18T20:24:13.247333
CF,2026-01-18T20:24:13.247333
CFG,2026-01-18T20:24:13.247333
CFR.SW,2026-01-18T20:24:13.247333
CGEO.L,2026-01-18T20:24:13.247333
CHD,2026-01-18T20:24:13.247333
CHEMM.CO,2026-01-18T20:24:13.247333
CHG.L,2026-01-18T20:24:13.247333
CHRW,2026-01-18T20:24:13.247333
CHTR,2026-01-18T20:24:13.247333
CI,2026-01-18T20:24:13.247333
CIBUS.ST,2026-01-18T20:24:13.247333
CINF,2026-01-18T20:24:13.247333
CKN.L,2026-01-18T20:24:13.247333
CL,2026-01-18T20:24:13.247333
CLARI.PA,2026-01-18T20:24:13.247333
CLAS-B.ST,2026-01-18T20:24:13.247333
CLN.SW,2026-01-18T20:24:13.247333
CLNX.MC,2026-01-18T20:24:13.247333
CLX,2026-01-18T20:24:13.247333
CMBN.SW,2026-01-18T20:24:13.247333
CMCSA,2026-01-18T20:24:13.247333
CME,2026-01-18T20:24:13.247333
CMG,2026-01-18T20:24:13.247333
CMI,2026-01-18T20:24:13.247333
CMS,2026-01-18T20:24:13.247333
CNA.L,2026-01-18T20:24:13.247333
CNC,2026-01-18T20:24:13.247333
CNP,2026-01-18T20:24:13.247333
COA.L,2026-01-18T20:24:13.247333
COF,2026-01-18T20:24:13.247333
COFA.PA,2026-01-18T20:24:13.247333
COFB.BR,2026-01-18T20:24:13.247333
COIN,2026-01-18T20:24:13.247333
COL.MC,2026-01-18T20:24:13.247333
COLR.BR,2026-01-18T20:24:13.247333
CON.DE,2026-01-18T20:24:13.247333
COO,2026-01-18T20:24:13.247333
COP,2026-01-18T20:24:13.247333
COPN.SW,2026-01-18T20:24:13.247333
COR,2026-01-18T20:24:13.247333
CORE-B.ST,2026-01-18T20:24:13.247333
COST,2026-01-18T20:24:13.247333
CPAY,2026-01-18T20:24:13.247333
CPB,2026-01-18T20:24:13.247333
CPG.L,2026-01-18T20:24:13.247333
CPRT,2026-01-18T20:24:13.247333
CPS.WA,2026-01-18T20:24:13.247333
CPT,2026-01-18T20:24:13.247333
CRE.L,2026-01-18T20:24:13.247333
CRH.L,2026-01-18T20:24:13.247333
CRL,2026-01-18T20:24:13.247333
CRM,2026-01-18T20:24:13.247333
CRST.L,2026-01-18T20:24:13.247333
CRWD,2026-01-18T20:24:13.247333
CSCO,2026-01-18T20:24:13.247333
CSGP,2026-01-18T20:24:13.247333
CSX,2026-01-18T20:24:13.247333
CTAS,2026-01-18T20:24:13.247333
CTEC.L,2026-01-18T20:24:13.247333
CTPNV.AS,2026-01-18T20:24:13.247333
CTRA,2026-01-18T20:24:13.247333
CTSH,2026-01-18T20:24:13.247333
CTT.LS,2026-01-18T20:24:13.247333
CTVA,2026-01-18T20:24:13.247333
CURY.L,2026-01-18T20:24:13.247333
CVC.AS,2026-01-18T20:24:13.247333
CVS,2026-01-18T20:24:13.247333
CVX,2026-01-18T20:24:13.247333
CWK.L,2026-01-18T20:24:13.247333
CWR.L,2026-01-18T20:24:13.247333
D,2026-01-18T20:24:13.247333
DAE.SW,2026-01-18T20:24:13.247333
DAL,2026-01-18T20:24:13.247333
DANSKE.CO,2026-01-18T20:24:13.247333
DASH,2026-01-18T20:24:13.247333
DAY,2026-01-18T20:24:13.247333
DBG.PA,2026-01-18T20:24:13.247333
DBV.PA,2026-01-18T20:24:13.247333
DCC,2026-01-18T20:24:13.247333
DCC.L,2026-01-18T20:24:13.247333
DD,2026-01-18T20:24:13.247333
DDOG,2026-01-18T20:24:13.247333
DE,2026-01-18T20:24:13.247333
DEC.L,2026-01-18T20:24:13.247333
DECK,2026-01-18T20:24:13.247333
DELL,2026-01-18T20:24:13.247333
DEMANT.CO,2026-01-18T20:24:13.247333
DEME.BR,2026-01-18T20:24:13.247333
DESN.SW,2026-01-18T20:24:13.247333
DFAC,2026-01-18T20:24:13.247333
DFDS.CO,2026-01-18T20:24:13.247333
DG,2026-01-18T20:24:13.247333
DG.PA,2026-01-18T20:24:13.247333
DGE.L,2026-01-18T20:24:13.247333
DGRO,2026-01-18T20:24:13.247333
DGX,2026-01-18T20:24:13.247333
DHER.DE,2026-01-18T20:24:13.247333
DHI,2026-01-18T20:24:13.247333
DHR,2026-01-18T20:24:13.247333
DIA,2026-01-18T20:24:13.247333
DIOS.ST,2026-01-18T20:24:13.247333
DIS,2026-01-18T20:24:13.247333
DKSH.SW,2026-01-18T20:24:13.247333
DLG.MI,2026-01-18T20:24:13.247333
DLN.L,2026-01-18T20:24:13.247333
DLR,2026-01-18T20:24:13.247333
DLTR,2026-01-18T20:24:13.247333
DNB.OL,2026-01-18T20:24:13.247333
DNLM.L,2026-01-18T20:24:13.247333
DNO.OL,2026-01-18T20:24:13.247333
DNORD.CO,2026-01-18T20:24:13.247333
DNP.WA,2026-01-18T20:24:13.247333
DNR.MI,2026-01-18T20:24:13.247333
DOC,2026-01-18T20:24:13.247333
DOCM.SW,2026-01-18T20:24:13.247333
DOCS.L,2026-01-18T20:24:13.247333
DOFG.OL,2026-01-18T20:24:13.247333
DOKA.SW,2026-01-18T20:24:13.247333
DOM.L,2026-01-18T20:24:13.247333
DOV,2026-01-18T20:24:13.247333
DOW,2026-01-18T20:24:13.247333
DPLM.L,2026-01-18T20:24:13.247333
DPZ,2026-01-18T20:24:13.247333
DRI,2026-01-18T20:24:13.247333
DRX.L,2026-01-18T20:24:13.247333
DSCV.L,2026-01-18T20:24:13.247333
DSFIR.AS,2026-01-18T20:24:13.247333
DSV.CO,2026-01-18T20:24:13.247333
DTE,2026-01-18T20:24:13.247333
DUK,2026-01-18T20:24:13.247333
DVA,2026-01-18T20:24:13.247333
DVN,2026-01-18T20:24:13.247333
DWL.L,2026-01-18T20:24:13.247333
DXCM,2026-01-18T20:24:13.247333
DYNF,2026-01-18T20:24:13.247333
DYVOX.ST,2026-01-18T20:24:13.247333
EA,2026-01-18T20:24:13.247333
EBAY,2026-01-18T20:24:13.247333
ECL,2026-01-18T20:24:13.247333
ECMPA.AS,2026-01-18T20:24:13.247333
ED,2026-01-18T20:24:13.247333
EDEN.PA,2026-01-18T20:24:13.247333
EDP.LS,2026-01-18T20:24:13.247333
EDPR.LS,2026-01-18T20:24:13.247333
EFA,2026-01-18T20:24:13.247333
EFGN.SW,2026-01-18T20:24:13.247333
EFV,2026-01-18T20:24:13.247333
EFX,2026-01-18T20:24:13.247333
EG,2026-01-18T20:24:13.247333
EGLA.MI,2026-01-18T20:24:13.247333
EIX,2026-01-18T20:24:13.247333
EKTA-B.ST,2026-01-18T20:24:13.247333
EL,2026-01-18T20:24:13.247333
ELE.MC,2026-01-18T20:24:13.247333
ELI.BR,2026-01-18T20:24:13.247333
ELIOR.PA,2026-01-18T20:24:13.247333
ELIS.PA,2026-01-18T20:24:13.247333
ELISA.HE,2026-01-18T20:24:13.247333
ELK.OL,2026-01-18T20:24:13.247333
ELM.L,2026-01-18T20:24:13.247333
ELUX-B.ST,2026-01-18T20:24:13.247333
ELV,2026-01-18T20:24:13.247333
EMBRAC-B.ST,2026-01-18T20:24:13.247333
EME,2026-01-18T20:24:13.247333
EMEIS.PA,2026-01-18T20:24:13.247333
EMG.L,2026-01-18T20:24:13.247333
EMMN.SW,2026-01-18T20:24:13.247333
EMN,2026-01-18T20:24:13.247333
EMR,2026-01-18T20:24:13.247333
EMSN.SW,2026-01-18T20:24:13.247333
EN.PA,2026-01-18T20:24:13.247333
ENAV.MI,2026-01-18T20:24:13.247333
ENC.MC,2026-01-18T20:24:13.247333
ENEL.MI,2026-01-18T20:24:13.247333
ENGCON-B.ST,2026-01-18T20:24:13.247333
ENI.MI,2026-01-18T20:24:13.247333
ENOG.L,2026-01-18T20:24:13.247333
ENT.L,2026-01-18T20:24:13.247333
ENTRA.OL,2026-01-18T20:24:13.247333
ENX.PA,2026-01-18T20:24:13.247333
EOG,2026-01-18T20:24:13.247333
EPAM,2026-01-18T20:24:13.247333
EPR.OL,2026-01-18T20:24:13.247333
EPRO-B.ST,2026-01-18T20:24:13.247333
EQIX,2026-01-18T20:24:13.247333
EQNR.OL,2026-01-18T20:24:13.247333
EQR,2026-01-18T20:24:13.247333
EQT,2026-01-18T20:24:13.247333
ERG.MI,2026-01-18T20:24:13.247333
ERIC-B.ST,2026-01-18T20:24:13.247333
ERIE,2026-01-18T20:24:13.247333
ES,2026-01-18T20:24:13.247333
ESP.L,2026-01-18T20:24:13.247333
ESS,2026-01-18T20:24:13.247333
ESSITY-B.ST,2026-01-18T20:24:13.247333
ETL.PA,2026-01-18T20:24:13.247333
ETN,2026-01-18T20:24:13.247333
ETR,2026-01-18T20:24:13.247333
EVO.ST,2026-01-18T20:24:13.247333
EVOK.L,2026-01-18T20:24:13.247333
EVRG,2026-01-18T20:24:13.247333
EVT.DE,2026-01-18T20:24:13.247333
EW,2026-01-18T20:24:13.247333
EXA.PA,2026-01-18T20:24:13.247333
EXC,2026-01-18T20:24:13.247333
EXE,2026-01-18T20:24:13.247333
EXENS.PA,2026-01-18T20:24:13.247333
EXPD,2026-01-18T20:24:13.247333
EXPE,2026-01-18T20:24:13.247333
EXPN.L,2026-01-18T20:24:13.247333
EXR,2026-01-18T20:24:13.247333
EZJ.L,2026-01-18T20:24:13.247333
F,2026-01-18T20:24:13.247333
FABG.ST,2026-01-18T20:24:13.247333
FAN.L,2026-01-18T20:24:13.247333
FANG,2026-01-18T20:24:13.247333
FAST,2026-01-18T20:24:13.247333
FBK.MI,2026-01-18T20:24:13.247333
FCT.MI,2026-01-18T20:24:13.247333
FCX,2026-01-18T20:24:13.247333
FDM.L,2026-01-18T20:24:13.247333
FDS,2026-01-18T20:24:13.247333
FDX,2026-01-18T20:24:13.247333
FE,2026-01-18T20:24:13.247333
FER.MC,2026-01-18T20:24:13.247333
FFIV,2026-01-18T20:24:13.247333
FGP.L,2026-01-18T20:24:13.247333
FHZN.SW,2026-01-18T20:24:13.247333
FICO,2026-01-18T20:24:13.247333
FILA.MI,2026-01-18T20:24:13.247333
FIS,2026-01-18T20:24:13.247333
FITB,2026-01-18T20:24:13.247333
FLOW.AS,2026-01-18T20:24:13.247333
FLS.CO,2026-01-18T20:24:13.247333
FORN.SW,2026-01-18T20:24:13.247333
FORT.L,2026-01-18T20:24:13.247333
FORTUM.HE,2026-01-18T20:24:13.247333
FOUR.L,2026-01-18T20:24:13.247333
FOX,2026-01-18T20:24:13.247333
FOXA,2026-01-18T20:24:13.247333
FR.PA,2026-01-18T20:24:13.247333
FRAS.L,2026-01-18T20:24:13.247333
FRE.DE,2026-01-18T20:24:13.247333
FRES.L,2026-01-18T20:24:13.247333
FRO.OL,2026-01-18T20:24:13.247333
FRT,2026-01-18T20:24:13.247333
FRVIA.PA,2026-01-18T20:24:13.247333
FSLR,2026-01-18T20:24:13.247333
FTNT,2026-01-18T20:24:13.247333
FTV,2026-01-18T20:24:13.247333
FUTR.L,2026-01-18T20:24:13.247333
FXPO.L,2026-01-18T20:24:13.247333
G24.DE,2026-01-18T20:24:13.247333
GALD.SW,2026-01-18T20:24:13.247333
GALE.SW,2026-01-18T20:24:13.247333
GALP.LS,2026-01-18T20:24:13.247333
GBLB.BR,2026-01-18T20:24:13.247333
GCO.MC,2026-01-18T20:24:13.247333
GD,2026-01-18T20:24:13.247333
GDDY,2026-01-18T20:24:13.247333
GDX,2026-01-18T20:24:13.247333
GE,2026-01-18T20:24:13.247333
GEBN.SW,2026-01-18T20:24:13.247333
GEHC,2026-01-18T20:24:13.247333
GEN,2026-01-18T20:24:13.247333
GENG.L,2026-01-18T20:24:13.247333
GEST.MC,2026-01-18T20:24:13.247333
GETI-B.ST,2026-01-18T20:24:13.247333
GEV,2026-01-18T20:24:13.247333
GF.SW,2026-01-18T20:24:13.247333
GFS,2026-01-18T20:24:13.247333
GILD,2026-01-18T20:24:13.247333
GIS,2026-01-18T20:24:13.247333
GIVN.SW,2026-01-18T20:24:13.247333
GL,2026-01-18T20:24:13.247333
GLD,2026-01-18T20:24:13.247333
GLDM,2026-01-18T20:24:13.247333
GLEN.L,2026-01-18T20:24:13.247333
GLPG.AS,2026-01-18T20:24:13.247333
GLW,2026-01-18T20:24:13.247333
GM,2026-01-18T20:24:13.247333
GMAB.CO,2026-01-18T20:24:13.247333
GN.CO,2026-01-18T20:24:13.247333
GNC.L,2026-01-18T20:24:13.247333
GNRC,2026-01-18T20:24:13.247333
GNS.L,2026-01-18T20:24:13.247333
GOOG,2026-01-18T20:24:13.247333
GOOGL,2026-01-18T20:24:13.247333
GOVT,2026-01-18T20:24:13.247333
GPC,2026-01-18T20:24:13.247333
GPN,2026-01-18T20:24:13.247333
GRG.L,2026-01-18T20:24:13.247333
GRI.L,2026-01-18T20:24:13.247333
GRMN,2026-01-18T20:24:13.247333
GROW.L,2026-01-18T20:24:13.247333
GS,2026-01-18T20:24:13.247333
GSK,2026-01-18T20:24:13.247333
GSK.L,2026-01-18T20:24:13.247333
GTT.PA,2026-01-18T20:24:13.247333
GUBRA.CO,2026-01-18T20:24:13.247333
GWW,2026-01-18T20:24:13.247333
GYC.DE,2026-01-18T20:24:13.247333
HAFNI.OL,2026-01-18T20:24:13.247333
HAL,2026-01-18T20:24:13.247333
HAS,2026-01-18T20:24:13.247333
HAUTO.OL,2026-01-18T20:24:13.247333
HAVAS.AS,2026-01-18T20:24:13.247333
HBAN,2026-01-18T20:24:13.247333
HBH.DE,2026-01-18T20:24:13.247333
HBR.L,2026-01-18T20:24:13.247333
HCA,2026-01-18T20:24:13.247333
HD,2026-01-18T20:24:13.247333
HEBA-B.ST,2026-01-18T20:24:13.247333
HEIA.AS,2026-01-18T20:24:13.247333
HEIO.AS,2026-01-18T20:24:13.247333
HELN.SW,2026-01-18T20:24:13.247333
HEM.ST,2026-01-18T20:24:13.247333
HEX.OL,2026-01-18T20:24:13.247333
HEXA-B.ST,2026-01-18T20:24:13.247333
HFD.L,2026-01-18T20:24:13.247333
HFG.L,2026-01-18T20:24:13.247333
HIG,2026-01-18T20:24:13.247333
HII,2026-01-18T20:24:13.247333
HIK.L,2026-01-18T20:24:13.247333
HILS.L,2026-01-18T20:24:13.247333
HLAG.DE,2026-01-18T20:24:13.247333
HLE.DE,2026-01-18T20:24:13.247333
HLMA.L,2026-01-18T20:24:13.247333
HLN.L,2026-01-18T20:24:13.247333
HLT,2026-01-18T20:24:13.247333
HM-B.ST,2026-01-18T20:24:13.247333
HMSO.L,2026-01-18T20:24:13.247333
HOFI.ST,2026-01-18T20:24:13.247333
HOLM-B.ST,2026-01-18T20:24:13.247333
HOLN.SW,2026-01-18T20:24:13.247333
HOLX,2026-01-18T20:24:13.247333
HOME.MC,2026-01-18T20:24:13.247333
HON,2026-01-18T20:24:13.247333
HOOD,2026-01-18T20:24:13.247333
HPE,2026-01-18T20:24:13.247333
HPOL-B.ST,2026-01-18T20:24:13.247333
HPQ,2026-01-18T20:24:13.247333
HRL,2026-01-18T20:24:13.247333
HSBA.L,2026-01-18T20:24:13.247333
HSIC,2026-01-18T20:24:13.247333
HST,2026-01-18T20:24:13.247333
HSX.L,2026-01-18T20:24:13.247333
HSY,2026-01-18T20:24:13.247333
HTG.L,2026-01-18T20:24:13.247333
HTRO.ST,2026-01-18T20:24:13.247333
HTWS.L,2026-01-18T20:24:13.247333
HUBB,2026-01-18T20:24:13.247333
HUBN.SW,2026-01-18T20:24:13.247333
HUFV-A.ST,2026-01-18T20:24:13.247333
HUH1V.HE,2026-01-18T20:24:13.247333
HUM,2026-01-18T20:24:13.247333
HUSQ-B.ST,2026-01-18T20:24:13.247333
HWDN.L,2026-01-18T20:24:13.247333
HWM,2026-01-18T20:24:13.247333
IAG,2026-01-18T20:24:13.247333
IAU,2026-01-18T20:24:13.247333
IBE.MC,2026-01-18T20:24:13.247333
IBIT,2026-01-18T20:24:13.247333
IBKR,2026-01-18T20:24:13.247333
IBM,2026-01-18T20:24:13.247333
IBST.L,2026-01-18T20:24:13.247333
ICAD.PA,2026-01-18T20:24:13.247333
ICE,2026-01-18T20:24:13.247333
IDEV,2026-01-18T20:24:13.247333
IDIA.SW,2026-01-18T20:24:13.247333
IDR.MC,2026-01-18T20:24:13.247333
IDXX,2026-01-18T20:24:13.247333
IEF,2026-01-18T20:24:13.247333
IEFA,2026-01-18T20:24:13.247333
IEMG,2026-01-18T20:24:13.247333
IEX,2026-01-18T20:24:13.247333
IF.MI,2026-01-18T20:24:13.247333
IFCN.SW,2026-01-18T20:24:13.247333
IFF,2026-01-18T20:24:13.247333
IG.MI,2026-01-18T20:24:13.247333
IGG.L,2026-01-18T20:24:13.247333
